2	Time Will Tell	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fairy Tales Abound	s[n[n[(n/n)   n]] (s\\n)]
2	easy fun read	s[n[n[(n/n)   n]] (s\\n)]
1	Product was ineffective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Smell is Offensive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This thing just stinks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD is flawed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Skagen Ladies Watch	s[n[n[(n/n)   n]] (s\\n)]
2	Razor blade refill	s[n[n[(n/n)   n]] (s\\n)]
1	Commercial imagination repackaged	s[n[n[(n/n)   n]] (s\\n)]
1	First try DOA	s[n[n[(n/n)   n]] (s\\n)]
2	Great Saw Stand	s[n[n[(n/n)   n]] (s\\n)]
2	This is a Masterpiece	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This CD is POOR	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This recording is satisfactory	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS A NO STARTER	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This concert is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVDs were faulty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mistakes do happen	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Safety seal broken	s[n[n[(n/n)   n]] (s\\n)]
2	I LOVE MY iPOD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	A blanket is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Handle WILL break	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is my favorite concert	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	That 's My Boy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like the story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	REMASTER SOUNDS AMAZING	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Canon is OK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	sound was awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nikki was here	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an amazing product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	guards are useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Review is incomplete	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was the last season	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I feel this album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was a Good Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	IT 'S THE BOMB	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Bandit is Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Animal Crackers Pan	s[n[n[(n/n)   n]] (s\\n)]
1	THIS GAME IS WORTHLESS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate this phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	She 's a fraud	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love This Song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love my flash drive	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i love this song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	bits are nice	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Game Constantly Freezes	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is A Great Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I like these paranoid movies	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The history is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a Supplement	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	All Hype No Substance	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It holds my bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	cats quickly bored	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i HATE this phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Spanish subtitles please	s[n[n[(n/n)   n]] (s\\n)]
2	I Love This Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this guy is creepy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Pricy but works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Vocals Are Cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Trigger continuously malfunctions	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Super Fun Read	s[n[n[(n/n)   n]] (s\\n)]
2	Feathers are better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Slime tube Sucks	s[n[n[(n/n)   n]] (s\\n)]
2	They hold the weight	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	She 's the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This does the job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Concept album works	s[n[n[(n/n)   n]] (s\\n)]
2	this album is timeless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Angel Fell Flat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is an OK GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this film is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Johnny Depp Rules	s[n[n[(n/n)   n]] (s\\n)]
1	The tape was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an ok movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	chairs never came	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Color is cool	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS A CROOKED DEAL	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a terrific phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I SEE NO TALENT	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	cheap trick sucks	s[n[n[(n/n)   n]] (s\\n)]
1	shipping was poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Dark is Rising	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This film is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This toy is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Son House Live	s[n[n[(n/n)   n]] (s\\n)]
2	cookbook lovers delight	s[n[n[(n/n)   n]] (s\\n)]
1	The batteries are bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a nice router	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I hate this talking timer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Breathing is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this perfume	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Course is Bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Mystic Titans Go	s[n[n[(n/n)   n]] (s\\n)]
2	Soul is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the iBert	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Product was opened	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dog lovers beware	s[n[n[(n/n)   n]] (s\\n)]
2	i love these pens	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Vampires looked better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My Scene is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Russell Watson sings	s[n[n[(n/n)   n]] (s\\n)]
1	they kept the secrets	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS THE MIRACLE PRODUCT	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Disney 's UP	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These DVDs are dependable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Phil is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Kid Can Act	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the stories	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	i have no title	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Lite Wedge Wonder	s[n[n[(n/n)   n]] (s\\n)]
2	We deserve a quiet night	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Beastie Boys Rule	s[n[n[(n/n)   n]] (s\\n)]
1	this is a toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	fabric quality declined	s[n[n[(n/n)   n]] (s\\n)]
2	ted nuff said	s[n[n[(n/n)   n]] (s\\n)]
1	Speaker stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Rebate is phony	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a water filter	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	There is no hope	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Sizes Run Big	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a pass	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This phone is TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Rubber end deteriorates	s[n[n[(n/n)   n]] (s\\n)]
2	Blue Moves Beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	big cats rule	s[n[n[(n/n)   n]] (s\\n)]
2	This game is awsome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Clamp is weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a trashy novel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love No Doubt	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	no band can compare	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was a good show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Works Ad Advertised	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The books are better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a good Cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It is a garbage collector	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Best Deal Going	s[n[n[(n/n)   n]] (s\\n)]
2	Bruce is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	stopping is frustrating	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THEY MAKE A DIFFERENCE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Dimensions are inaccurate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I see the light	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a must Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a good beginning	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Rates a Big Zero	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Sex is complicated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It has an unsupported bug	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Recommend this Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Hinge pins broken	s[n[n[(n/n)   n]] (s\\n)]
2	These guys are awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this game is adorable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it is a slow product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Water tastes terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Military Analysis Suspect	s[n[n[(n/n)   n]] (s\\n)]
2	This book is cool	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the Gorilla mask	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is an awsome book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a rock album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Rare Bird reigns	s[n[n[(n/n)   n]] (s\\n)]
2	genius is simple	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Picture is Deceiving	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it 's a mixed bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Biggie Is Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Print heads fail	s[n[n[(n/n)   n]] (s\\n)]
1	Hard drive failed	s[n[n[(n/n)   n]] (s\\n)]
1	Sounds are awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i missed this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Rocked My World	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	First one broke	s[n[n[(n/n)   n]] (s\\n)]
2	The Movie was excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This product is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bare bones light	s[n[n[(n/n)   n]] (s\\n)]
2	This is a Great Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The rubber smells toxic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	3rd season rocks	s[n[n[(n/n)   n]] (s\\n)]
1	Bon Jovi Sucks	s[n[n[(n/n)   n]] (s\\n)]
1	The body never lies	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Information is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love My Kitchenaid Mixer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Book Is Dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a mistake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Bad Company Return	s[n[n[(n/n)   n]] (s\\n)]
2	Jesus would listen	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The preview is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	basic needs meet	s[n[n[(n/n)   n]] (s\\n)]
1	Printing is difficult	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Photo is deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a mag lite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	IT 'S A CROCK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	facts be damned	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nails Are Available	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a big advertisement	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It was a great gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This player is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a cool game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Book is insulting	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Brandy is Horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Wireless stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it has some good songs	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This game is broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a great buggy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	good travel frother	s[n[n[(n/n)   n]] (s\\n)]
1	sizes run small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's just a remix	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Hopeless is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Racist Humor Lives	s[n[n[(n/n)   n]] (s\\n)]
1	Image quality sucks	s[n[n[(n/n)   n]] (s\\n)]
1	handle looks cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is Brilliant	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this puzzle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this thing stop working	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Classical Art Renewed	s[n[n[(n/n)   n]] (s\\n)]
1	The concept was good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this Story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It helped a significant amount	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	High School Revealed	s[n[n[(n/n)   n]] (s\\n)]
2	It 's a giant cliffhanger	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is a wonderful movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	dark knight rises	s[n[n[(n/n)   n]] (s\\n)]
2	This mount really helps	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	discs stopped spinning	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This game is sweet	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Seller was honest	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Edition is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ford lovers beware	s[n[n[(n/n)   n]] (s\\n)]
2	She Walks Her Talk	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a good standby	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Fundamentals Made Easy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	product seems misrepresented	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It takes a special author	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THIS CD TOTALLY ROCKS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was a bad experience	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Suction Cup Sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Book was misnamed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Book Was Boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Olivia is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This CD is bangin	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fans must read	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	WARNING WARNING BEWARE	s[n[n[(n/n)   n]] (s\\n)]
2	STILL SOUNDS CONTEMPORARY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an wonderful man	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a miracle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a Mystery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this CD was horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	they forgot the ear cushion	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book is BORING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This broke my heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Poor master used	s[n[n[(n/n)   n]] (s\\n)]
1	The Facts are Simple	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	design problems abound	s[n[n[(n/n)   n]] (s\\n)]
2	Emotions Run Wild	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Calculator was broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Fantasia sounds TERRIBLE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Recipes are bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The sound is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it has some good recipes	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This video really sucked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Life is Easier	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality Has Decreased	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book falls short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	willis reed wept	s[n[n[(n/n)   n]] (s\\n)]
2	Golden Books Rule	s[n[n[(n/n)   n]] (s\\n)]
1	Description is Misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The King is Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Headsets were crap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good device	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is an awful product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Fragrance is intense	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	these guys are weird	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He 's a gem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	amazon is weird	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great fantasy read	s[n[n[(n/n)   n]] (s\\n)]
1	the sound is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Carlos is funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	all sounds the same	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this block	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I dislike this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	plastic nut breaks	s[n[n[(n/n)   n]] (s\\n)]
2	Ambrose is Correct	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a buzz killer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	True Blood rocks	s[n[n[(n/n)   n]] (s\\n)]
1	this woman sounds off	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS WAS A WASTE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a car wreck	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Buddy Cooper rocks	s[n[n[(n/n)   n]] (s\\n)]
1	Items never arrived	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	power cord missing	s[n[n[(n/n)   n]] (s\\n)]
2	this one is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	File System Corrupted	s[n[n[(n/n)   n]] (s\\n)]
1	I Got a Bad Batch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Stargate is Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I was a hero	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Cd is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	4.5 Years Quit	s[n[n[(n/n)   n]] (s\\n)]
1	Touch Pad Stuck	s[n[n[(n/n)   n]] (s\\n)]
2	cat book rocks	s[n[n[(n/n)   n]] (s\\n)]
1	Replacement cartridge leaks	s[n[n[(n/n)   n]] (s\\n)]
2	the album is wack	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love my scooter	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	That 's my boy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love his music	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	VERY SHALLOW BEWARE	s[n[n[(n/n)   n]] (s\\n)]
